year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
2014,9.033341278029729,6523.966668026224,0.5917418744911983,,pareto_tail,3.088046551375921,2230.2171644381815,,0.43591871484954076
2014,9.485008341931216,6850.1650014275365,0.5470986265636079,,pareto_tail,3.088046551375921,2230.2171644381815,,0.38981098316838064
2014,9.959258759027776,7192.673251498913,0.48407286478348033,,pareto_tail,3.088046551375921,2230.2171644381815,,0.3485801307042912
2014,10.457221696979166,7552.306914073859,0.4280499654233668,,pareto_tail,3.088046551375921,2230.2171644381815,,0.3117103231268748
2014,10.980082781828125,7929.922259777552,0.37115170826075156,,pareto_tail,3.088046551375921,2230.2171644381815,,0.27874028662375677
2014,11.529086920919534,8326.418372766431,0.33351132275317535,,pareto_tail,3.088046551375921,2230.2171644381815,,0.249257536958343
2014,12.10554126696551,8742.739291404752,0.3098766620856275,,pareto_tail,3.088046551375921,2230.2171644381815,,0.22289321892820554
2014,12.710818330313785,9179.87625597499,0.2415987534904892,,pareto_tail,3.088046551375921,2230.2171644381815,,0.19931749166116455
2014,13.346359246829477,9638.870068773742,0.20745979919292007,,pareto_tail,3.088046551375921,2230.2171644381815,,0.17823540201505503
2014,14.013677209170949,10120.813572212426,0.18032370731536515,,pareto_tail,3.088046551375921,2230.2171644381815,,0.1593831944537662
2014,14.714361069629497,10626.85425082305,0.15406297324031198,,pareto_tail,3.088046551375921,2230.2171644381815,,0.14252501123284875
2014,15.450079123110976,11158.196963364204,0.13918189059778185,,pareto_tail,3.088046551375921,2230.2171644381815,,0.12744994161110346
2014,16.22258307926652,11716.106811532412,0.10066614728770383,,pareto_tail,3.088046551375921,2230.2171644381815,,0.11396938317118302
2014,17.03371223322985,12301.912152109035,0.09278792706518789,,pareto_tail,3.088046551375921,2230.2171644381815,,0.10191468223700087
2014,17.88539784489134,12917.007759714485,0.08228363343516662,,pareto_tail,3.088046551375921,2230.2171644381815,,0.09113502386748988
2014,18.77966773713591,13562.858147700212,0.07002862420014182,,pareto_tail,3.088046551375921,2230.2171644381815,,0.08149554502866851
2014,19.718651123992707,14241.001055085222,0.06127504617512408,,pareto_tail,3.088046551375921,2230.2171644381815,,0.07287564733813531
2014,20.704583680192343,14953.051107839485,0.04814467913759749,,pareto_tail,3.088046551375921,2230.2171644381815,,0.06516748827293585
2014,21.739812864201962,15700.70366323146,0.03764038550757622,,pareto_tail,3.088046551375921,2230.2171644381815,,0.05827463196448216
2014,22.82680350741206,16485.738846393033,0.03501431210007091,,pareto_tail,3.088046551375921,2230.2171644381815,,0.05211084270077942
2014,23.968143682782667,17310.025788712686,0.031512880890063814,,pareto_tail,3.088046551375921,2230.2171644381815,,0.046599006041607785
2014,25.1665508669218,18175.52707814832,0.02713609187755495,,pareto_tail,3.088046551375921,2230.2171644381815,,0.04167016404885966
2014,26.42487841026789,19084.303432055738,0.024510018470049633,,pareto_tail,3.088046551375921,2230.2171644381815,,0.037262652561912156
2014,27.746122330781287,20038.518603658526,0.02363466066754786,,pareto_tail,3.088046551375921,2230.2171644381815,,0.03332132972458926
2014,29.13342844732035,21040.44453384145,0.021008587260042542,,pareto_tail,3.088046551375921,2230.2171644381815,,0.02979688611190539
2014,30.590099869686366,22092.466760533523,0.018382513852537224,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0266452278256673
2014,32.119604863170686,23197.090098560202,0.017507156050035454,,pareto_tail,3.088046551375921,2230.2171644381815,,0.023826924840916367
2014,33.72558510632923,24356.944603488213,0.015756440445031907,,pareto_tail,3.088046551375921,2230.2171644381815,,0.021306717701538715
2014,35.411864361645684,25574.791833662624,0.014005724840028362,,pareto_tail,3.088046551375921,2230.2171644381815,,0.01905307639336994
2014,37.182457579727966,26853.531425345755,0.011379651432523044,,pareto_tail,3.088046551375921,2230.2171644381815,,0.017037805875908075
2014,39.04158045871437,28196.207996613044,0.009628935827519499,,pareto_tail,3.088046551375921,2230.2171644381815,,0.015235693337488592
2014,40.99365948165009,29606.0183964437,0.008753578025017727,,pareto_tail,3.088046551375921,2230.2171644381815,,0.013624192760772523
2014,43.0433424557326,31086.319316265886,0.007002862420014181,,pareto_tail,3.088046551375921,2230.2171644381815,,0.012183142852183661
2014,45.195509578519236,32640.635282079184,0.006127504617512408,,pareto_tail,3.088046551375921,2230.2171644381815,,0.010894514806343476
2014,47.4552850574452,34272.667046183145,0.006127504617512408,,pareto_tail,3.088046551375921,2230.2171644381815,,0.009742186749814197
2014,49.82804931031746,35986.300398492305,0.0052521468150106354,,pareto_tail,3.088046551375921,2230.2171644381815,,0.008711742042242452
2014,52.319451775833336,37785.61541841692,0.0052521468150106354,,pareto_tail,3.088046551375921,2230.2171644381815,,0.00779028891147279
2014,54.935424364625,39674.896189337764,0.0052521468150106354,,pareto_tail,3.088046551375921,2230.2171644381815,,0.006966299166107348
2014,57.68219558285626,41658.64099880466,0.0052521468150106354,,pareto_tail,3.088046551375921,2230.2171644381815,,0.006229463967663456
2014,60.56630536199907,43741.57304874489,0.004376789012508864,,pareto_tail,3.088046551375921,2230.2171644381815,,0.005570564857911724
2014,63.59462063009902,45928.651701182134,0.0035014312100070904,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0049813584278327935
2014,66.77435166160399,48225.08428624125,0.0026260734075053177,,pareto_tail,3.088046551375921,2230.2171644381815,,0.004454473185299731
2014,70.11306924468418,50636.33850055331,0.0026260734075053177,,pareto_tail,3.088046551375921,2230.2171644381815,,0.003983317331209796
2014,73.61872270691839,53168.155425580975,0.0026260734075053177,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0035619962902636018
2014,77.29965884226432,55826.56319686003,0.0017507156050035452,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0031852389646290537
2014,81.16464178437752,58617.891356703025,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.002848331787858304
2014,85.22287387359641,61548.785924538184,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0025470597540140603
2014,89.48401756727625,64626.2252207651,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0022776536842276387
2014,93.95821844564006,67857.53648180336,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.002036743070946856
2014,98.65612936792206,71250.41330589353,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0018213139099137196
2014,103.58893583631817,74812.9339711882,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0016286709923127825
2014,108.76838262813409,78553.58066974762,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.001456404185331656
2014,114.2068017595408,82481.259703235,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.001302358279273761
2014,119.91714184751784,86605.32268839676,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0011646060239841067
2014,125.91299893989374,90935.5888228166,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.001041424017249994
2014,132.20864888688843,95482.36826395743,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0009312711435192754
2014,138.81908133123287,100256.48667715532,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0008327692931855165
2014,145.7600353977945,105269.31101101308,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.000744686121221312
2014,153.04803716768424,110532.77656156373,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0006659196294550493
2014,160.70043902606847,116059.41538964193,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0005954843796018085
2014,168.73546097737187,121862.38615912403,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.00053249916456125
2014,177.1722340262405,127955.50546708023,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0004761759837395539
2014,186.03084572755253,134353.28074043427,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0004258101844669674
2014,195.33238801393014,141070.94477745597,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.000380771646171394
2014,205.09900741462667,148124.4920163288,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0003404968970142627
2014,215.353957785358,155530.71661714523,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0003044820643608402
2014,226.1216556746259,163307.2524480025,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.000272276570889148
2014,237.42773845835723,171472.61507040262,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.0002434774974702508
2014,249.2991253812751,180046.24582392277,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.00021772454229457443
2014,261.7640816503389,189048.5581151189,0.0008753578025017726,,pareto_tail,3.088046551375921,2230.2171644381815,,0.00019469551317847746
2015,0.003976155341551194,1.7474127708119864,100.0,1.5271796258079011,gompertz_body,5.438505919156756,2390.076312653224,1.5258218248980353,
2015,0.004174963108628754,1.8347834093525859,99.99912998842885,1.5271777365917756,gompertz_body,5.438505919156756,2390.076312653224,1.525753934852542,
2015,0.004383711264060191,1.926522579820215,99.99912998842885,1.5271777365917756,gompertz_body,5.438505919156756,2390.076312653224,1.525682650304774,
2015,0.004602896827263201,2.022848708811226,99.99912998842885,1.5271777365917756,gompertz_body,5.438505919156756,2390.076312653224,1.5256078015296177,
2015,0.0048330416686263615,2.1239911442517876,99.9982599768577,1.5271758473556443,gompertz_body,5.438505919156756,2390.076312653224,1.5255292103157037,
2015,0.00507469375205768,2.230190701464377,99.9982599768577,1.5271758473556443,gompertz_body,5.438505919156756,2390.076312653224,1.5254466895410936,
2015,0.0053284284396605645,2.341700236537596,99.9982599768577,1.5271758473556443,gompertz_body,5.438505919156756,2390.076312653224,1.5253600427277534,
2015,0.005594849861643592,2.458785248364476,99.99564994214423,1.5271701795272117,gompertz_body,5.438505919156756,2390.076312653224,1.525269063573746,
2015,0.005874592354725772,2.5817245107826996,99.99564994214423,1.5271701795272117,gompertz_body,5.438505919156756,2390.076312653224,1.5251735354620382,
2015,0.006168321972462061,2.7108107363218346,99.99564994214423,1.5271701795272117,gompertz_body,5.438505919156756,2390.076312653224,1.525073230944745,
2015,0.006476738071085164,2.8463512731379264,99.988689849575,1.5271550644377048,gompertz_body,5.438505919156756,2390.076312653224,1.5249679112015873,
2015,0.006800574974639422,2.988668836794823,99.988689849575,1.5271550644377048,gompertz_body,5.438505919156756,2390.076312653224,1.5248573254712716,
2015,0.007140603723371394,3.1381022786345643,99.988689849575,1.5271550644377048,gompertz_body,5.438505919156756,2390.076312653224,1.52474121045444,
2015,0.007497633909539964,3.295007392566293,99.988689849575,1.5271550644377048,gompertz_body,5.438505919156756,2390.076312653224,1.524619289686767,
2015,0.007872515605016962,3.459757762194607,99.988689849575,1.5271550644377048,gompertz_body,5.438505919156756,2390.076312653224,1.5244912728807103,
2015,0.008266141385267812,3.6327456503043383,99.98520980329039,1.5271475064127114,gompertz_body,5.438505919156756,2390.076312653224,1.5243568552343507,
2015,0.008679448454531202,3.8143829328195547,99.98520980329039,1.5271475064127114,gompertz_body,5.438505919156756,2390.076312653224,1.5242157167056734,
2015,0.009113420877257764,4.005102079460533,99.98172975700577,1.5271399480675247,gompertz_body,5.438505919156756,2390.076312653224,1.5240675212505619,
2015,0.00956909192112065,4.205357183433559,99.97911972229232,1.5271342790984925,gompertz_body,5.438505919156756,2390.076312653224,1.5239119160226948,
2015,0.010047546517176684,4.415625042605238,99.97911972229232,1.5271342790984925,gompertz_body,5.438505919156756,2390.076312653224,1.5237485305334346,
2015,0.010549923843035519,4.6364062947355,99.97911972229232,1.5271342790984925,gompertz_body,5.438505919156756,2390.076312653224,1.5235769757697113,
2015,0.011077420035187295,4.868226609472275,99.97911972229232,1.5271342790984925,gompertz_body,5.438505919156756,2390.076312653224,1.5233968432678018,
2015,0.01163129103694666,5.111637939945889,99.97389965286538,1.527122940620017,gompertz_body,5.438505919156756,2390.076312653224,1.5232077041407968,
2015,0.012212855588793993,5.367219836943184,99.96345951401153,1.5271002615011242,gompertz_body,5.438505919156756,2390.076312653224,1.5230091080574415,
2015,0.012823498368233694,5.635580828790343,99.9582394445846,1.5270889208605367,gompertz_body,5.438505919156756,2390.076312653224,1.5228005821699186,
2015,0.01346467328664538,5.917359870229861,99.9582394445846,1.5270889208605367,gompertz_body,5.438505919156756,2390.076312653224,1.5225816299880195,
2015,0.01413790695097765,6.213227863741354,99.93735916687692,1.5270435510886005,gompertz_body,5.438505919156756,2390.076312653224,1.5223517301970253,
2015,0.014844802298526532,6.523889256928422,99.93474913216346,1.5270378790558548,gompertz_body,5.438505919156756,2390.076312653224,1.5221103354164816,
2015,0.015587042413452861,6.850083719774844,99.93039907430767,1.527028425267242,gompertz_body,5.438505919156756,2390.076312653224,1.5218568708969107,
2015,0.016366394534125504,7.1925879057635855,99.91908892388268,1.5270038430724138,gompertz_body,5.438505919156756,2390.076312653224,1.5215907331513612,
2015,0.01718471426083178,7.552217301051766,99.91386885445577,1.5269924963016914,gompertz_body,5.438505919156756,2390.076312653224,1.521311288518534,
2015,0.018043949973873367,7.929828166104354,99.90690876188653,1.5269773661515638,gompertz_body,5.438505919156756,2390.076312653224,1.5210178716540657,
2015,0.018946147472567038,8.326319574409572,99.89733863460384,1.5269565601001345,gompertz_body,5.438505919156756,2390.076312653224,1.520709783946374,
2015,0.01989345484619539,8.74263555313005,99.85905812547306,1.5268733116264692,gompertz_body,5.438505919156756,2390.076312653224,1.5203862918532975,
2015,0.02088812758850516,9.179767330786554,99.84165789404999,1.5268354585689194,gompertz_body,5.438505919156756,2390.076312653224,1.5200466251555675,
2015,0.02193253396793042,9.638755697325882,99.83469780148077,1.5268203150974458,gompertz_body,5.438505919156756,2390.076312653224,1.5196899751229507,
2015,0.02302916066632694,10.120693482192177,99.81207750063076,1.5267710899386542,gompertz_body,5.438505919156756,2390.076312653224,1.5193154925887034,
2015,0.02418061869964329,10.626728156301786,99.77814704935575,1.5266972267336074,gompertz_body,5.438505919156756,2390.076312653224,1.5189222859277434,
2015,0.025389649634625457,11.158064564116875,99.77031694521537,1.5266801770365765,gompertz_body,5.438505919156756,2390.076312653224,1.5185094189337356,
2015,0.026659132116356732,11.71596779232272,99.72768637822882,1.526587322325256,gompertz_body,5.438505919156756,2390.076312653224,1.5180759085900273,
2015,0.027992088722174565,12.301766181938856,99.68157576495767,1.5264868332277628,gompertz_body,5.438505919156756,2390.076312653224,1.5176207227291334,
2015,0.029391693158283296,12.9168544910358,99.60240471198267,1.5263141632884645,gompertz_body,5.438505919156756,2390.076312653224,1.5171427775751951,
2015,0.030861277816197463,13.56269721558759,99.47799305730766,1.5260424869644367,gompertz_body,5.438505919156756,2390.076312653224,1.51664093516356,
2015,0.032404341707007345,14.240832076366972,99.41535222418459,1.52590554227723,gompertz_body,5.438505919156756,2390.076312653224,1.5161140006313427,
2015,0.03402455879235771,14.952873680185322,99.3849018191942,1.525838933993431,gompertz_body,5.438505919156756,2390.076312653224,1.515560719372515,
2015,0.035725786731975594,15.700517364194587,99.3509713679192,1.5257646840611099,gompertz_body,5.438505919156756,2390.076312653224,1.5149797740507456,
2015,0.037512076068574374,16.485543232404318,99.27180031494419,1.52559131409468,gompertz_body,5.438505919156756,2390.076312653224,1.5143697814628878,
2015,0.0393876798720031,17.309820394024534,99.22394967853073,1.5254864484112443,gompertz_body,5.438505919156756,2390.076312653224,1.513729289245637,
2015,0.041357063865603255,18.175311413725762,99.07430768829225,1.5251581070413331,gompertz_body,5.438505919156756,2390.076312653224,1.513056772417524,
2015,0.04342491705888342,19.08407698441205,99.04211726015956,1.525087396546825,gompertz_body,5.438505919156756,2390.076312653224,1.512350629748005,
2015,0.045596162911827595,20.038280833632655,98.92727573276724,1.5248349038976095,gompertz_body,5.438505919156756,2390.076312653224,1.5116091799450102,
2015,0.04787597105741897,21.040194875314285,98.83766454093839,1.5246376350863586,gompertz_body,5.438505919156756,2390.076312653224,1.5108306576518657,
2015,0.050269769610289915,22.09220461908,98.76632359210377,1.5244804303543638,gompertz_body,5.438505919156756,2390.076312653224,1.510013209244064,
2015,0.05278325809080442,23.196814850034002,98.6393019027153,1.5242001866728825,gompertz_body,5.438505919156756,2390.076312653224,1.509154888415872,
2015,0.05542242099534464,24.356655592535702,98.59493131258645,1.5241021897450284,gompertz_body,5.438505919156756,2390.076312653224,1.5082536515462706,
2015,0.05819354204511187,25.574488372162488,98.46616960005568,1.5238175021499338,gompertz_body,5.438505919156756,2390.076312653224,1.507307352833189,
2015,0.06110321914736747,26.853212790770616,98.31565759824606,1.5234841501421343,gompertz_body,5.438505919156756,2390.076312653224,1.5063137391844534,
2015,0.06415838010473585,28.195873430309145,98.11990499473643,1.5230496687767028,gompertz_body,5.438505919156756,2390.076312653224,1.505270444853281,
2015,0.06736629910997265,29.605667101824608,98.03116381447873,1.5228523559468106,gompertz_body,5.438505919156756,2390.076312653224,1.50417498580555,
2015,0.07073461406547128,31.08595045691584,97.92154235651334,1.5226083159751744,gompertz_body,5.438505919156756,2390.076312653224,1.5030247538054324,
2015,0.07427134476874485,32.64024797976163,97.78930059769795,1.5223134752820358,gompertz_body,5.438505919156756,2390.076312653224,1.501817010205309,
2015,0.07798491200718209,34.27226037874971,97.67184903559217,1.5220512026317263,gompertz_body,5.438505919156756,2390.076312653224,1.5005488794251793,
2015,0.0818841576075412,35.9858733976872,97.34385467326716,1.521316742481051,gompertz_body,5.438505919156756,2390.076312653224,1.4992173421060433,
2015,0.08597836548791826,37.785167067571564,97.195952706171,1.5209845665120498,gompertz_body,5.438505919156756,2390.076312653224,1.4978192279209503,
2015,0.09027728376231418,39.67442542095014,97.03500056550752,1.5206223803513972,gompertz_body,5.438505919156756,2390.076312653224,1.4963512080266028,
2015,0.09479114795042991,41.65814669199766,96.86273827441904,1.520233931337339,gompertz_body,5.438505919156756,2390.076312653224,1.494809787137538,
2015,0.0995307053479514,43.74105402659754,96.62348509235173,1.5196930199350083,gompertz_body,5.438505919156756,2390.076312653224,1.4931912952040198,
2015,0.10450724061534897,45.928106727927414,96.38858196814017,1.5191603527896866,gompertz_body,5.438505919156756,2390.076312653224,1.4914918786738258,
2015,0.10973260264611642,48.22451206432379,96.09973812651708,1.5185031963237852,gompertz_body,5.438505919156756,2390.076312653224,1.489707491317122,
2015,0.11521923277842225,50.63573766753998,95.87701516430168,1.517994826961274,gompertz_body,5.438505919156756,2390.076312653224,1.4878338845925831,
2015,0.12098019441734337,53.16752455091698,95.47941987628435,1.5170837190228725,gompertz_body,5.438505919156756,2390.076312653224,1.485866597531817,
2015,0.12702920413821056,55.82590077846284,95.14011536353433,1.5163025208478755,gompertz_body,5.438505919156756,2390.076312653224,1.483800946118013,
2015,0.13338066434512105,58.61719581738597,94.69031938124778,1.5152616790683002,gompertz_body,5.438505919156756,2390.076312653224,1.4816320121335185,
2015,0.14004969756237715,61.54805560825528,94.34927484535544,1.5144684634924916,gompertz_body,5.438505919156756,2390.076312653224,1.4793546314497994,
2015,0.14705218244049598,64.62545838866804,93.98473999704196,1.5136167363929944,gompertz_body,5.438505919156756,2390.076312653224,1.4769633817318943,
2015,0.15440479156252082,67.85673130810146,93.58453467431116,1.51267701208194,gompertz_body,5.438505919156756,2390.076312653224,1.474452569528094,
2015,0.16212503114064683,71.24956787350652,92.4161091342515,1.509905116964541,gompertz_body,5.438505919156756,2390.076312653224,1.4718162167141036,
2015,0.1702312826976792,74.81204626718186,91.95587301311107,1.5088015140580087,gompertz_body,5.438505919156756,2390.076312653224,1.4690480462594138,
2015,0.1787428468325632,78.55264858054096,91.48171670683222,1.5076574551360349,gompertz_body,5.438505919156756,2390.076312653224,1.4661414672819895,
2015,0.18767998917419132,82.480281009568,90.6038750315379,1.5055201295148948,gompertz_body,5.438505919156756,2390.076312653224,1.4630895593556938,
2015,0.19706398863290092,86.60429506004641,90.0340174524321,1.5041190782655107,gompertz_body,5.438505919156756,2390.076312653224,1.4598850560330834,
2015,0.20691718806454598,90.93450981304873,89.08396481673206,1.501759011372854,gompertz_body,5.438505919156756,2390.076312653224,1.4565203275443426,
2015,0.21726304746777325,95.48123530370117,87.38135217198388,1.4974514710710023,gompertz_body,5.438505919156756,2390.076312653224,1.4529873626311647,
2015,0.22812619984116195,100.25529706888624,86.590511653805,1.4954156013625928,gompertz_body,5.438505919156756,2390.076312653224,1.4492777494723277,
2015,0.23953250983322003,105.26806192233055,85.02623084887028,1.4913207775715707,gompertz_body,5.438505919156756,2390.076312653224,1.4453826556555491,
2015,0.25150913532488106,110.53146501844708,84.11880878015677,1.4889028862225,gompertz_body,5.438505919156756,2390.076312653224,1.4412928071479314,
2015,0.2640845920911251,116.05803826936945,83.23748705857788,1.4865237426874076,gompertz_body,5.438505919156756,2390.076312653224,1.436998466214933,
2015,0.2772888216956814,121.86094018283792,82.1839030459105,1.4836387106414124,gompertz_body,5.438505919156756,2390.076312653224,1.4324894082352846,
2015,0.29115326278046544,127.9539871919798,80.97284693886427,1.480265889761256,gompertz_body,5.438505919156756,2390.076312653224,1.4277548973566538,
2015,0.30571092591948873,134.3516865515788,79.99234389817384,1.4774894785710437,gompertz_body,5.438505919156756,2390.076312653224,1.4227836609340914,
2015,0.3209964722154632,141.06927087915776,76.03379124942361,1.4658395288504158,gompertz_body,5.438505919156756,2390.076312653224,1.4175638626904008,
2015,0.3370462958262364,148.12273442311567,75.08895868315048,1.462948301038618,gompertz_body,5.438505919156756,2390.076312653224,1.4120830745345259,
2015,0.35389861061754824,155.52887114427145,73.61167903533116,1.4583367736875128,gompertz_body,5.438505919156756,2390.076312653224,1.4063282469708571,
2015,0.37159354114842563,163.30531470148503,72.07349857753107,1.4534123054762615,gompertz_body,5.438505919156756,2390.076312653224,1.400285678029005,
2015,0.3901732182058469,171.47058043655926,70.96858388216562,1.449794209879888,gompertz_body,5.438505919156756,2390.076312653224,1.39394098064006,
2015,0.4096818791161393,180.04410945838725,68.50558112422895,1.44147246418343,gompertz_body,5.438505919156756,2390.076312653224,1.387279048381668,
2015,0.4301659730719463,189.04631493130663,66.30532186078075,1.433719347039252,gompertz_body,5.438505919156756,2390.076312653224,1.3802840195103563,
2015,0.45167427172554364,198.49863067787197,64.67492017643833,1.4277657832392827,gompertz_body,5.438505919156756,2390.076312653224,1.372939239195479,
2015,0.4742579853118208,208.42356221176556,63.04799853838057,1.4216364848248526,gompertz_body,5.438505919156756,2390.076312653224,1.365227219864858,
2015,0.4979708845774119,218.84474032235386,60.8129388120862,1.4128882324257608,gompertz_body,5.438505919156756,2390.076312653224,1.357129599567706,
2015,0.5228694288062825,229.78697733847156,59.22864774101496,1.4064413750359472,gompertz_body,5.438505919156756,2390.076312653224,1.348627098255696,
2015,0.5490129002465967,241.27632620539515,57.52603509626678,1.3992692296842428,gompertz_body,5.438505919156756,2390.076312653224,1.339699471878086,
2015,0.5764635452589265,253.34014251566492,55.7912320233859,1.3916839921411424,gompertz_body,5.438505919156756,2390.076312653224,1.3303254641815951,
2015,0.605286722521873,266.0071496414482,53.753664923743486,1.382389710210536,gompertz_body,5.438505919156756,2390.076312653224,1.3204827561002797,
2015,0.6355510586479665,279.30750712352057,45.795669082398796,1.3413465559717834,gompertz_body,5.438505919156756,2390.076312653224,1.3101479126148987,
2015,0.6673286115803649,293.27288247969665,43.345716498029425,1.3268648696499508,gompertz_body,5.438505919156756,2390.076312653224,1.2992963269552487,
2015,0.7006950421593832,307.9365266036815,41.43952114563124,1.3148614730295651,gompertz_body,5.438505919156756,2390.076312653224,1.2879021620126159,
2015,0.7357297942673523,323.33335293386557,39.319302946729195,1.3006590099048916,gompertz_body,5.438505919156756,2390.076312653224,1.2759382888228517,
2015,0.77251628398072,339.5000205805589,37.62887046397717,1.2886185719613445,gompertz_body,5.438505919156756,2390.076312653224,1.2633762219735991,
2015,0.811142098179756,356.4750216095868,34.631680601351995,1.2654729639102036,gompertz_body,5.438505919156756,2390.076312653224,1.2501860517818841,
2015,0.8516992030887439,374.2987726900662,33.04042943771152,1.2521147430362745,gompertz_body,5.438505919156756,2390.076312653224,1.2363363730805832,
2015,0.894284163243181,393.0137113245695,31.43525808893258,1.2377740892674116,gompertz_body,5.438505919156756,2390.076312653224,1.2217942104442172,
2015,0.9389983714053401,412.664396890798,29.677834715201715,1.2209480445920338,gompertz_body,5.438505919156756,2390.076312653224,1.2065249396760331,
2015,0.9859482899756072,433.2976167353379,27.546306365874667,1.1987195671274906,gompertz_body,5.438505919156756,2390.076312653224,1.1904922053694396,
2015,1.0352457044743877,454.96249757210484,25.451318502536086,1.1745751618063949,gompertz_body,5.438505919156756,2390.076312653224,1.1736578343475166,
2015,1.087007989698107,477.71062245071005,24.25505259219948,1.1595897737106402,gompertz_body,5.438505919156756,2390.076312653224,1.1559817447744973,
2015,1.1413583891830124,501.5961535732456,22.816923465082084,1.1402347684310816,gompertz_body,5.438505919156756,2390.076312653224,1.137421850722827,
2015,1.1984263086421632,526.6759612519079,20.73498577531081,1.1091638933981225,gompertz_body,5.438505919156756,2390.076312653224,1.1179339619685735,
2015,1.2583476240742715,553.0097593145034,19.0236730148511,1.0803410997222342,gompertz_body,5.438505919156756,2390.076312653224,1.097471678776607,
2015,1.321265005277985,580.6602472802285,17.8517674285068,1.058520069091273,gompertz_body,5.438505919156756,2390.076312653224,1.0759862814250423,
2015,1.3873282555418844,609.69325964424,16.826023786116355,1.0377741917187606,gompertz_body,5.438505919156756,2390.076312653224,1.0534266142058992,
2015,1.4566946683189788,640.1779226264521,15.641938037775905,1.0115847816935182,gompertz_body,5.438505919156756,2390.076312653224,1.0297389636257992,
2015,1.5295294017349275,672.1868187577746,14.746696131058542,0.9899199570341969,gompertz_body,5.438505919156756,2390.076312653224,1.0048669305166942,
2015,1.606005871821674,705.7961596956634,13.194595488119992,0.9477147112738062,gompertz_body,5.438505919156756,2390.076312653224,0.9787512957521337,
2015,1.6863061654127576,741.0859676804465,12.556006994893032,0.9282980332666632,gompertz_body,5.438505919156756,2390.076312653224,0.9513298792493454,
2015,1.7706214736833958,778.140266064469,11.839987471833375,0.9048182018820794,gompertz_body,5.438505919156756,2390.076312653224,0.9225373919214175,
2015,1.8591525473675656,817.0472793676925,10.954315692398708,0.8728542833850119,gompertz_body,5.438505919156756,2390.076312653224,0.8923052802270933,
2015,1.9521101747359437,857.899643336077,10.346177604162135,0.8487042158159929,gompertz_body,5.438505919156756,2390.076312653224,0.860561562948053,
2015,2.049715683472741,900.794625502881,9.428315396594774,0.8081340607015893,gompertz_body,5.438505919156756,2390.076312653224,0.8272306598050605,
2015,2.1522014676463788,945.8343567780252,8.849757701777433,0.7795037967181,gompertz_body,5.438505919156756,2390.076312653224,0.7922332115049182,
2015,2.2598115410286974,993.1260746169263,8.321660678087019,0.7508790745398759,gompertz_body,5.438505919156756,2390.076312653224,0.7554858907897692,
2015,2.3728021180801324,1042.7823783477727,7.924065390069688,0.7275024134356879,gompertz_body,5.438505919156756,2390.076312653224,0.7169012040388626,
2015,2.491442223984139,1094.9214972651614,7.036653587492714,0.668410083147607,gompertz_body,5.438505919156756,2390.076312653224,0.6763872829504106,
2015,2.6160143351833463,1149.6675721284196,6.592077674633073,0.6343884976390849,gompertz_body,5.438505919156756,2390.076312653224,0.633847665807536,
2015,2.7468150519425136,1207.1509507348405,6.147501761773432,0.5966614900440899,gompertz_body,5.438505919156756,2390.076312653224,0.5891810678075178,
2015,2.8841558045396396,1267.5084982715828,5.634194934792633,0.547458916607679,gompertz_body,5.438505919156756,2390.076312653224,0.5422811399074985,
