year,population_share,income_share
2017,0.977,0.8229140501391411
2017,0.978,0.8277527148026517
2017,0.979,0.832606698850831
2017,0.98,0.837859666636554
2017,0.981,0.8432366749692356
2017,0.982,0.8486136833019173
2017,0.983,0.8539906916345991
2017,0.984,0.8593676999672811
2017,0.985,0.8647447082999629
2017,0.986,0.8701217166326445
2017,0.987,0.8758007820590155
2017,0.988,0.8819477908811851
2017,0.989,0.8884002008803804
2017,0.99,0.8949522838607069
2017,0.991,0.90210260711425
2017,0.992,0.9099561480302107
2017,0.993,0.9180216605292333
2017,0.994,0.9260960662660999
2017,0.995,0.9349626243971298
2017,0.996,0.9450201633400529
2017,0.997,0.9557741800054167
2017,0.998,0.9673248980537753
2017,0.999,0.9816367581830815
2017,1.0,1.0000000000000697
2018,0.0,0.0
2018,0.001,1.0604858494005941e-05
2018,0.002,2.6807738945125483e-05
2018,0.003,4.752543746160933e-05
2018,0.004,7.286834532137346e-05
2018,0.005,9.8373949833237e-05
2018,0.006,0.00012387955434510053
2018,0.007,0.00015099798272314298
2018,0.008,0.00018160470813738275
2018,0.009000000000000001,0.00021553866146345295
2018,0.01,0.0002544824818953064
2018,0.011,0.00029529144911429273
2018,0.012,0.0003373916631671916
2018,0.013000000000000001,0.0003865355927812364
2018,0.014,0.00043754680180496344
2018,0.015,0.0004885580108286905
2018,0.016,0.0005395692198524175
2018,0.017,0.0005905804288761446
2018,0.018000000000000002,0.0006415916378998718
2018,0.019,0.0006926028469235986
2018,0.02,0.0007436140559473257
2018,0.021,0.0007946252649710528
2018,0.022,0.0008456364739947796
2018,0.023,0.0009037394387087336
2018,0.024,0.0009649528895372104
2018,0.025,0.001026166340365702
2018,0.026000000000000002,0.0010916297712115013
2018,0.027,0.0011662768359849759
2018,0.028,0.0012427936495205667
2018,0.029,0.0013193104630561572
2018,0.03,0.0013958272765917476
2018,0.031,0.001472344090127338
2018,0.032,0.0015488609036629288
2018,0.033,0.0016253777171985194
2018,0.034,0.0017018945307341101
2018,0.035,0.0017784113442697008
2018,0.036000000000000004,0.0018579488492860253
2018,0.037,0.0019408058374269907
2018,0.038,0.0020318910445921
2018,0.039,0.002132981731070679
2018,0.04,0.0022350041491181333
2018,0.041,0.002337026567165587
2018,0.042,0.0024390489852130414
2018,0.043000000000000003,0.002541071403260496
2018,0.044,0.0026430938213079487
2018,0.045,0.0027451162393554033
2018,0.046,0.0028471386574028573
2018,0.047,0.002949161075450311
2018,0.048,0.0030511834934977655
2018,0.049,0.0031532059115452196
2018,0.05,0.003255228329592674
2018,0.051000000000000004,0.003357250747640128
2018,0.052000000000000005,0.0034592731656875823
2018,0.053,0.003561295583735036
2018,0.054,0.0036633180017824896
2018,0.055,0.003765340419829944
2018,0.056,0.0038673628378773986
2018,0.057,0.003969728608155812
2018,0.058,0.004083932229493495
2018,0.059000000000000004,0.004206359131150477
2018,0.06,0.004331484361552883
2018,0.061,0.004459012384112249
2018,0.062,0.004586540406671613
2018,0.063,0.00471406842923098
2018,0.064,0.004841596451790344
2018,0.065,0.004969124474349709
2018,0.066,0.005096652496909075
2018,0.067,0.005225367829013742
2018,0.068,0.005367136158059461
2018,0.069,0.005517445864914683
2018,0.07,0.005670479491985959
2018,0.07100000000000001,0.005823513119057234
2018,0.07200000000000001,0.0059765467461285115
2018,0.073,0.006129580373199785
2018,0.074,0.006282614000271062
2018,0.075,0.006435647627342338
2018,0.076,0.006588681254413615
2018,0.077,0.0067417148814848905
2018,0.078,0.006894748508556168
2018,0.079,0.007047782135627443
2018,0.08,0.00720081576269872
2018,0.081,0.007353849389769996
2018,0.082,0.007506883016841274
2018,0.083,0.007659916643912394
2018,0.084,0.007812950270983481
2018,0.085,0.007965983898054568
2018,0.08600000000000001,0.008119017525125654
2018,0.08700000000000001,0.008272051152196739
2018,0.088,0.008425084779267823
2018,0.089,0.00857811840633891
2018,0.09,0.008731152033409998
2018,0.091,0.008884185660481082
2018,0.092,0.009037500344755934
2018,0.093,0.009200485237630339
2018,0.094,0.009368448120515538
2018,0.095,0.009546987352098538
2018,0.096,0.009725526583681534
2018,0.097,0.009904065815264531
2018,0.098,0.010082605046847527
2018,0.099,0.010261144278430525
2018,0.1,0.010443814063167916
2018,0.101,0.010642134491358639
2018,0.10200000000000001,0.010846179327453546
2018,0.10300000000000001,0.011050224163548455
2018,0.10400000000000001,0.011254268999643362
2018,0.105,0.01145831383573827
2018,0.106,0.011662358671833177
2018,0.107,0.011866403507928088
2018,0.108,0.012070448344022993
2018,0.109,0.012274493180117904
2018,0.11,0.012478538016212811
2018,0.111,0.012682582852307719
2018,0.112,0.012886627688402628
2018,0.113,0.013090672524497537
2018,0.114,0.013294717360592444
2018,0.115,0.013498762196687353
2018,0.116,0.01370280703278226
2018,0.117,0.013906851868877171
2018,0.11800000000000001,0.014110896704972077
2018,0.11900000000000001,0.014314941541066988
2018,0.12,0.014518986377161891
2018,0.121,0.014723031213256799
2018,0.122,0.014927076049351708
2018,0.123,0.015131613801864528
2018,0.124,0.015349338233079027
2018,0.125,0.015578838613177126
2018,0.126,0.015808389053783567
2018,0.127,0.01603793949439001
2018,0.128,0.016267489934996448
2018,0.129,0.016499455110446138
2018,0.13,0.016741325778884573
2018,0.131,0.016985503091875836
2018,0.132,0.01723035689518942
2018,0.133,0.01748164246363488
2018,0.134,0.017736698508753226
2018,0.135,0.017991754553871583
2018,0.136,0.018246810598989933
2018,0.137,0.01850186664410828
2018,0.138,0.01875692268922663
2018,0.139,0.019011978734344986
2018,0.14,0.019267034779463333
2018,0.14100000000000001,0.019522090824581683
2018,0.14200000000000002,0.01977714686970003
2018,0.14300000000000002,0.020032202914818383
2018,0.14400000000000002,0.020287258959936737
2018,0.145,0.020542315005055076
2018,0.146,0.020797371050173423
2018,0.147,0.02105242709529178
2018,0.148,0.02130748314041013
2018,0.149,0.021562539185528477
2018,0.15,0.021817595230646827
2018,0.151,0.022072651275765177
2018,0.152,0.02232770732088353
2018,0.153,0.02258276336600188
2018,0.154,0.022837819411120227
2018,0.155,0.023092875456238577
2018,0.156,0.02334793150135693
2018,0.157,0.02360298754647528
2018,0.158,0.023858043591593627
2018,0.159,0.02411309963671198
2018,0.16,0.02436815568183033
2018,0.161,0.02462321172694868
2018,0.162,0.024884569334979907
2018,0.163,0.025163623332708815
2018,0.164,0.02544530606834196
2018,0.165,0.02574256132609704
2018,0.166,0.026048628580239208
2018,0.167,0.02635469583438138
2018,0.168,0.02666076308852356
2018,0.169,0.02696683034266573
2018,0.17,0.0272728975968079
2018,0.171,0.027578964850950072
2018,0.17200000000000001,0.027885032105092248
2018,0.17300000000000001,0.02819109935923442
2018,0.17400000000000002,0.02849716661337659
2018,0.17500000000000002,0.02880323386751876
2018,0.176,0.02910930112166093
2018,0.177,0.0294153683758031
2018,0.178,0.02972143562994527
2018,0.179,0.030027502884087443
2018,0.18,0.030333570138230088
2018,0.181,0.03063963739237302
2018,0.182,0.030945704646515953
2018,0.183,0.031251771900658885
2018,0.184,0.031557839154801814
2018,0.185,0.03186390640894475
2018,0.186,0.032169973663087686
2018,0.187,0.032476040917230616
2018,0.188,0.03278210817137355
2018,0.189,0.033101670661028954
2018,0.19,0.03343248958148983
2018,0.191,0.03376406244014467
2018,0.192,0.03409596574305186
2018,0.193,0.034444919587753205
2018,0.194,0.034801998050919956
2018,0.195,0.03515907651408671
2018,0.196,0.03551615497725346
2018,0.197,0.03587323344042022
2018,0.198,0.03623031190358698
2018,0.199,0.03658739036675373
2018,0.2,0.03694446882992048
2018,0.201,0.037301547293087246
2018,0.202,0.037658625756254
2018,0.203,0.03801570421942075
2018,0.20400000000000001,0.0383727826825875
2018,0.20500000000000002,0.038734403631791176
2018,0.20600000000000002,0.03911413054646589
2018,0.20700000000000002,0.03949671461414456
2018,0.20800000000000002,0.03987929868182322
2018,0.209,0.040278438073890664
2018,0.21,0.04068652774608124
2018,0.211,0.04109461741827181
2018,0.212,0.04150270709046239
2018,0.213,0.041910796762652976
2018,0.214,0.04231888643484355
2018,0.215,0.042726976107034124
2018,0.216,0.0431350657792247
2018,0.217,0.04354315545141529
2018,0.218,0.04395124512360586
2018,0.219,0.044359334795796436
2018,0.22,0.04476742446798701
2018,0.221,0.04517551414017758
2018,0.222,0.045583603812368166
2018,0.223,0.04599169348455874
2018,0.224,0.04639978315674932
2018,0.225,0.04680787282893989
2018,0.226,0.04721596250113048
2018,0.227,0.04762405217332105
2018,0.228,0.048032141845511626
2018,0.229,0.0484402315177022
2018,0.23,0.04884832118989278
2018,0.231,0.049256410862083363
2018,0.232,0.04966450053427393
2018,0.233,0.050072950619675885
2018,0.234,0.05049882625170986
2018,0.23500000000000001,0.05093242152841083
2018,0.23600000000000002,0.05136663324527276
2018,0.23700000000000002,0.05181919348536029
2018,0.23800000000000002,0.052278294366573184
2018,0.23900000000000002,0.05273739524778606
2018,0.24,0.053196496128998925
2018,0.241,0.053655597010211796
2018,0.242,0.05411469789142468
2018,0.243,0.054573798772637565
2018,0.244,0.055032899653850435
2018,0.245,0.05549200053506331
2018,0.246,0.0559511014162762
2018,0.247,0.056410202297489075
2018,0.248,0.056879289150131226
2018,0.249,0.05735954427769713
2018,0.25,0.05784415076342192
2018,0.251,0.05832875724914672
2018,0.252,0.0588133637348715
2018,0.253,0.05929932347062483
2018,0.254,0.059785970404710585
2018,0.255,0.06027261733879632
2018,0.256,0.060759264272883536
2018,0.257,0.06124591120697081
2018,0.258,0.061732558141058054
2018,0.259,0.06221920507514533
2018,0.26,0.06270585200923258
2018,0.261,0.06319249894331984
2018,0.262,0.06367914587740713
2018,0.263,0.06416579281149436
2018,0.264,0.06465243974558164
2018,0.265,0.06513908667966892
2018,0.266,0.06562573361375616
2018,0.267,0.06611238054784344
2018,0.268,0.06659902748193068
2018,0.269,0.06708567441601795
2018,0.27,0.06757232135010523
2018,0.271,0.06805896828419247
2018,0.272,0.06854561521827976
2018,0.273,0.06903226215236702
2018,0.274,0.06951890908645428
2018,0.275,0.07000555602054154
2018,0.276,0.07049220295462878
2018,0.277,0.07097884988871607
2018,0.278,0.07146549682280333
2018,0.279,0.07195214375689059
2018,0.28,0.07243879069097785
2018,0.281,0.0729254376250651
2018,0.28200000000000003,0.07341208455915237
2018,0.28300000000000003,0.07389873149323965
2018,0.28400000000000003,0.0743853784273269
2018,0.28500000000000003,0.07487202536141417
2018,0.28600000000000003,0.07535867229550144
2018,0.28700000000000003,0.07584531922958869
2018,0.28800000000000003,0.07633196616367596
2018,0.289,0.07681861309776318
2018,0.29,0.07730526003185045
2018,0.291,0.07779190696593773
2018,0.292,0.07827855390002497
2018,0.293,0.07876520083411226
2018,0.294,0.07925184776819952
2018,0.295,0.07973849470228678
2018,0.296,0.08022514163637404
2018,0.297,0.0807117885704613
2018,0.298,0.08119843550454857
2018,0.299,0.08168508243863584
2018,0.3,0.08217172937272309
2018,0.301,0.08265837630681035
2018,0.302,0.08314502324089763
2018,0.303,0.08363167017498487
2018,0.304,0.08411831710907215
2018,0.305,0.0846049640431594
2018,0.306,0.08509161097724667
2018,0.307,0.08557825791133394
2018,0.308,0.08606490484542119
2018,0.309,0.08655155177950846
2018,0.31,0.08703819871359572
2018,0.311,0.08752484564768298
2018,0.312,0.08801149258177025
2018,0.313,0.0884981395158575
2018,0.314,0.08898478644994479
2018,0.315,0.08947143338403205
2018,0.316,0.0899580803181193
2018,0.317,0.09044472725220656
2018,0.318,0.09093137418629382
2018,0.319,0.0914180211203811
2018,0.32,0.09190466805446837
2018,0.321,0.09239131498855561
2018,0.322,0.09287796192264289
2018,0.323,0.09336460885673016
2018,0.324,0.0938512557908174
2018,0.325,0.09433790272490468
2018,0.326,0.09482454965899192
2018,0.327,0.0953111965930792
2018,0.328,0.09579784352716647
2018,0.329,0.09628449046125372
2018,0.33,0.09677113739534099
2018,0.331,0.09725778432942826
2018,0.332,0.09774443126351551
2018,0.333,0.0982310781976028
2018,0.334,0.09871772513169003
2018,0.335,0.09920437206577731
2018,0.336,0.09969101899986457
2018,0.337,0.10017766593395183
2018,0.338,0.10066431286803909
2018,0.339,0.10115095980212636
2018,0.34,0.10163760673621362
2018,0.341,0.1021242536703009
2018,0.342,0.10261090060438814
2018,0.343,0.10309754753847541
2018,0.34400000000000003,0.10358419447256269
2018,0.34500000000000003,0.10407084140664993
2018,0.34600000000000003,0.1045574883407372
2018,0.34700000000000003,0.10504413527482447
2018,0.34800000000000003,0.10553078220891172
2018,0.34900000000000003,0.106017429142999
2018,0.35000000000000003,0.10650407607708624
2018,0.35100000000000003,0.10699072301117352
2018,0.352,0.10747736994526076
2018,0.353,0.10796401687934801
2018,0.354,0.10845151771550532
2018,0.355,0.10893960112802231
2018,0.356,0.1094277783983803
2018,0.357,0.10991595566873828
2018,0.358,0.11040429037153794
2018,0.359,0.11089371121900364
2018,0.36,0.11138341882563234
2018,0.361,0.11187371049023219
2018,0.362,0.1123669010623407
2018,0.363,0.1128630331944089
2018,0.364,0.11336266810289804
2018,0.365,0.11386281164186594
2018,0.366,0.11436763341390836
2018,0.367,0.11487750986057887
2018,0.368,0.11538762195081709
2018,0.369,0.1158977340410553
2018,0.37,0.11640784613129354
2018,0.371,0.11691795822153174
2018,0.372,0.11742807031176997
2018,0.373,0.11793818240200821
2018,0.374,0.1184482944922464
2018,0.375,0.11895840658248463
2018,0.376,0.11946851867272286
2018,0.377,0.11997863076296107
2018,0.378,0.12048874285319931
2018,0.379,0.12099885494343751
2018,0.38,0.12150896703367574
2018,0.381,0.12201907912391396
2018,0.382,0.12252919121415218
2018,0.383,0.1230393033043904
2018,0.384,0.12354941539462862
2018,0.385,0.12405952748486684
2018,0.386,0.12456963957510507
2018,0.387,0.12507975166534327
2018,0.388,0.1255898637555815
2018,0.389,0.12609997584581975
2018,0.39,0.12661008793605794
2018,0.391,0.12712020002629618
2018,0.392,0.1276303121165344
2018,0.393,0.1281404242067726
2018,0.394,0.12865053629701084
2018,0.395,0.12916064838724906
2018,0.396,0.1296707604774873
2018,0.397,0.1301808725677255
2018,0.398,0.13069098465796372
2018,0.399,0.13120109674820193
2018,0.4,0.13171120883844015
2018,0.401,0.1322213209286784
2018,0.402,0.13273143301891663
2018,0.403,0.1332415451091548
2018,0.404,0.13375165719939305
2018,0.405,0.13426176928963127
2018,0.406,0.13477188137986948
2018,0.40700000000000003,0.13528199347010772
2018,0.40800000000000003,0.1357921055603459
2018,0.40900000000000003,0.13630221765058415
2018,0.41000000000000003,0.13681232974082239
2018,0.41100000000000003,0.1373224418310606
2018,0.41200000000000003,0.13783255392129884
2018,0.41300000000000003,0.13834266601153702
2018,0.41400000000000003,0.13885277810177526
2018,0.41500000000000004,0.13936289019201348
2018,0.41600000000000004,0.1398730022822517
2018,0.417,0.1403831143724899
2018,0.418,0.14089322646272814
2018,0.419,0.14140333855296636
2018,0.42,0.14191345064320457
2018,0.421,0.14242356273344278
2018,0.422,0.142933674823681
2018,0.423,0.14344378691391924
2018,0.424,0.14395389900415745
2018,0.425,0.1444640110943957
2018,0.426,0.1449741231846339
2018,0.427,0.14548423527487211
2018,0.428,0.14599434736511036
2018,0.429,0.14650445945534854
2018,0.43,0.14701457154558678
2018,0.431,0.14752954150306374
2018,0.432,0.14804947607115107
2018,0.433,0.1485766686272444
2018,0.434,0.1491103255439219
2018,0.435,0.14964594323867203
2018,0.436,0.1501839463278685
2018,0.437,0.1507288089413828
2018,0.438,0.1512817100154121
2018,0.439,0.15184265727229446
2018,0.44,0.15240378057155649
2018,0.441,0.15296490387081854
2018,0.442,0.15352602717008057
2018,0.443,0.1540871504693426
2018,0.444,0.15464827376860468
2018,0.445,0.1552093970678667
2018,0.446,0.15577052036712874
2018,0.447,0.15633164366639082
2018,0.448,0.15689276696565285
2018,0.449,0.15745389026491488
2018,0.45,0.1580150135641769
2018,0.451,0.158576136863439
2018,0.452,0.15913726016270102
2018,0.453,0.15969838346196305
2018,0.454,0.1602595067612251
2018,0.455,0.16082063006048716
2018,0.456,0.1613817533597492
2018,0.457,0.16194287665901125
2018,0.458,0.16250479531424186
2018,0.459,0.16307552166694067
2018,0.46,0.16365740753958688
2018,0.461,0.16424403719539088
2018,0.462,0.16483810698761484
2018,0.463,0.16544461482945502
2018,0.464,0.16605674933774087
2018,0.465,0.16666888384602677
2018,0.466,0.16728101835431258
2018,0.467,0.16789315286259848
2018,0.468,0.16850528737088435
2018,0.46900000000000003,0.1691174218791702
2018,0.47000000000000003,0.16972955638745607
2018,0.47100000000000003,0.17034169089574194
2018,0.47200000000000003,0.1709538254040278
2018,0.47300000000000003,0.1715659599123137
2018,0.47400000000000003,0.17217809442059953
2018,0.47500000000000003,0.1727902289288854
2018,0.47600000000000003,0.17340236343717128
2018,0.47700000000000004,0.17401449794545712
2018,0.47800000000000004,0.174626632453743
2018,0.47900000000000004,0.17523876696202886
2018,0.48,0.1758509014703147
2018,0.481,0.17646303597860058
2018,0.482,0.17707517048688642
2018,0.483,0.1776873049951723
2018,0.484,0.17829943950345817
2018,0.485,0.17891157401174404
2018,0.486,0.1795237085200299
2018,0.487,0.18013584302831576
2018,0.488,0.18074797753660163
2018,0.489,0.1813601120448875
2018,0.49,0.18197224655317334
2018,0.491,0.18258438106145922
2018,0.492,0.1831965155697451
2018,0.493,0.18380865007803096
2018,0.494,0.18442078458631683
2018,0.495,0.18503291909460268
2018,0.496,0.18564505360288855
2018,0.497,0.18625718811117445
2018,0.498,0.18686932261946027
2018,0.499,0.18748145712774617
2018,0.5,0.18809359163603198
2018,0.501,0.18870572614431788
2018,0.502,0.18931786065260375
2018,0.503,0.18992999516088963
2018,0.504,0.19054212966917547
2018,0.505,0.19115426417746134
2018,0.506,0.19176639868574724
2018,0.507,0.19237853319403303
2018,0.508,0.19299066770231893
2018,0.509,0.19360280221060483
2018,0.51,0.19421493671889065
2018,0.511,0.19482707122717652
2018,0.512,0.1954392057354624
2018,0.513,0.19605134024374826
2018,0.514,0.19666347475203413
2018,0.515,0.19727560926032
2018,0.516,0.19788774376860588
2018,0.517,0.19849987827689175
2018,0.518,0.1991120127851776
2018,0.519,0.1997241472934635
2018,0.52,0.2003362818017493
2018,0.521,0.20094841631003518
2018,0.522,0.20156055081832108
2018,0.523,0.2021726853266069
2018,0.524,0.20278481983489277
2018,0.525,0.20339695434317867
2018,0.526,0.20400908885146452
2018,0.527,0.20462718201940486
2018,0.528,0.20526030299277
2018,0.529,0.2058979431055678
2018,0.53,0.2065355832183656
2018,0.531,0.20717627343038633
2018,0.532,0.2078305374482241
2018,0.533,0.20849368316553374
2018,0.534,0.20915682888284345
2018,0.535,0.20981997460015317
2018,0.536,0.2104831203174628
2018,0.537,0.21114626603477252
2018,0.538,0.21180941175208223
2018,0.539,0.2124725574693919
2018,0.54,0.21313570318670158
2018,0.541,0.2137988489040113
2018,0.542,0.21446199462132096
2018,0.543,0.21512514033863067
2018,0.544,0.21578828605594033
2018,0.545,0.21645143177325005
2018,0.546,0.21711457749055973
2018,0.547,0.2177777232078694
2018,0.548,0.2184408689251791
2018,0.549,0.21910401464248874
2018,0.55,0.21976716035979846
2018,0.551,0.22043030607710817
2018,0.552,0.22109345179441783
2018,0.553,0.22175659751172752
2018,0.554,0.22241974322903724
2018,0.555,0.22308288894634692
2018,0.556,0.2237460346636566
2018,0.557,0.2244091803809663
2018,0.558,0.22507956478043498
2018,0.559,0.2257668937640304
2018,0.56,0.22645579067417537
2018,0.561,0.22715586426626613
2018,0.562,0.22786995423947567
2018,0.5630000000000001,0.2285841111658092
2018,0.5640000000000001,0.22929826809214274
2018,0.5650000000000001,0.2300124250184762
2018,0.5660000000000001,0.23072658194480974
2018,0.5670000000000001,0.23144073887114325
2018,0.5680000000000001,0.23215489579747678
2018,0.5690000000000001,0.23286905272381028
2018,0.5700000000000001,0.2335832096501438
2018,0.5710000000000001,0.23429736657647732
2018,0.5720000000000001,0.23501152350281082
2018,0.5730000000000001,0.23572568042914432
2018,0.5740000000000001,0.23643983735547786
2018,0.5750000000000001,0.2371539942818114
2018,0.5760000000000001,0.23786815120814483
2018,0.577,0.2385823081344783
2018,0.578,0.23929646506081176
2018,0.579,0.2400107663881407
2018,0.58,0.24073726553076577
2018,0.581,0.24147301009724878
2018,0.582,0.24221343745388196
2018,0.583,0.24297065158057674
2018,0.584,0.24373581971593405
2018,0.585,0.2445009878512914
2018,0.586,0.24526615598664872
2018,0.587,0.2460313241220061
2018,0.588,0.24679649225736341
2018,0.589,0.2475616603927207
2018,0.59,0.24832682852807805
2018,0.591,0.24909199666343543
2018,0.592,0.2498571647987927
2018,0.593,0.25062233293415004
2018,0.594,0.25138750106950736
2018,0.595,0.2521526692048647
2018,0.596,0.25291783734022205
2018,0.597,0.25368300547557937
2018,0.598,0.25444817361093675
2018,0.599,0.25521334174629406
2018,0.6,0.2559785098816514
2018,0.601,0.25674367801700876
2018,0.602,0.257508846152366
2018,0.603,0.2582740142877234
2018,0.604,0.25903918242308077
2018,0.605,0.259804350558438
2018,0.606,0.2605695186937954
2018,0.607,0.2613346868291527
2018,0.608,0.26209985496451
2018,0.609,0.26286502309986737
2018,0.61,0.2636301912352247
2018,0.611,0.26439535937058206
2018,0.612,0.2651605275059393
2018,0.613,0.2659256956412967
2018,0.614,0.2666908637766541
2018,0.615,0.26745603191201134
2018,0.616,0.2682212000473687
2018,0.617,0.26898636818272603
2018,0.618,0.26975153631808335
2018,0.619,0.2705167044534407
2018,0.62,0.27128187258879805
2018,0.621,0.27204704072415536
2018,0.622,0.2728122088595127
2018,0.623,0.27357737699487
2018,0.624,0.2743425451302273
2018,0.625,0.2751077132655847
2018,0.626,0.275872881400942
2018,0.627,0.27663804953629934
2018,0.628,0.27740321767165665
2018,0.629,0.27816838580701403
2018,0.63,0.27893355394237135
2018,0.631,0.27969872207772867
2018,0.632,0.280463890213086
2018,0.633,0.28122905834844336
2018,0.634,0.2819942264838007
2018,0.635,0.282759394619158
2018,0.636,0.2835245627545153
2018,0.637,0.2842897308898727
2018,0.638,0.28505489902523
2018,0.639,0.28582006716058733
2018,0.64,0.28658523529594465
2018,0.641,0.287350403431302
2018,0.642,0.28811557156665935
2018,0.643,0.28888073970201666
2018,0.644,0.289645907837374
2018,0.645,0.2904110759727313
2018,0.646,0.2911766960893775
2018,0.647,0.29196300942427467
2018,0.648,0.29277266922926887
2018,0.649,0.29358884857365003
2018,0.65,0.2944050279180312
2018,0.651,0.29522120726241236
2018,0.652,0.2960373866067935
2018,0.653,0.2968535659511747
2018,0.654,0.2976697452955558
2018,0.655,0.29848592463993695
2018,0.656,0.2993021039843181
2018,0.657,0.3001182833286993
2018,0.658,0.30093446267308044
2018,0.659,0.3017506420174616
2018,0.66,0.3025668213618427
2018,0.661,0.30338300070622387
2018,0.662,0.30419918005060503
2018,0.663,0.30501535939498614
2018,0.664,0.30583153873936736
2018,0.665,0.3066477180837485
2018,0.666,0.3074638974281297
2018,0.667,0.30829379795376743
2018,0.668,0.30913810813856896
2018,0.669,0.31000299671674175
2018,0.67,0.31087018727014676
2018,0.671,0.3117373778235517
2018,0.672,0.3126045683769567
2018,0.673,0.3134717589303616
2018,0.674,0.3143389494837666
2018,0.675,0.3152061400371716
2018,0.676,0.3160733305905765
2018,0.677,0.3169405211439816
2018,0.678,0.317819011229614
2018,0.679,0.31871918335200683
2018,0.68,0.3196373851144357
2018,0.681,0.3205555868768644
2018,0.682,0.32147378863929327
2018,0.683,0.32239199040172206
2018,0.684,0.3233101921641508
2018,0.685,0.3242283939265797
2018,0.686,0.3251465956890084
2018,0.687,0.3260647974514372
2018,0.6880000000000001,0.3269829992138661
2018,0.6890000000000001,0.32790120097629477
2018,0.6900000000000001,0.3288194027387236
2018,0.6910000000000001,0.32973760450115247
2018,0.6920000000000001,0.3306558062635812
2018,0.6930000000000001,0.33157400802601006
2018,0.6940000000000001,0.33249220978843885
2018,0.6950000000000001,0.3334104115508676
2018,0.6960000000000001,0.33432861331329644
2018,0.6970000000000001,0.3352468150757252
2018,0.6980000000000001,0.3361650168381541
2018,0.6990000000000001,0.3370832186005829
2018,0.7000000000000001,0.33800142036301156
2018,0.7010000000000001,0.33893238587141483
2018,0.7020000000000001,0.3398930969746952
2018,0.7030000000000001,0.3408623099461479
2018,0.704,0.3418315229176005
2018,0.705,0.342800735889053
2018,0.706,0.34376994886050566
2018,0.707,0.34473916183195835
2018,0.708,0.3457098677289922
2018,0.709,0.3466831615971668
2018,0.71,0.3476621118538086
2018,0.711,0.34866856714962324
2018,0.712,0.34968879133009967
2018,0.713,0.35070901551057604
2018,0.714,0.3517292396910525
2018,0.715,0.352749463871529
2018,0.716,0.35376968805200537
2018,0.717,0.35478991223248185
2018,0.718,0.3558101364129583
2018,0.719,0.3568303605934347
2018,0.72,0.3578505847739112
2018,0.721,0.3588708089543876
2018,0.722,0.35989103313486404
2018,0.723,0.3609112573153405
2018,0.724,0.361931481495817
2018,0.725,0.3629517056762934
2018,0.726,0.36397192985676985
2018,0.727,0.3649921540372463
2018,0.728,0.36601237821772276
2018,0.729,0.3670326023981991
2018,0.73,0.3680528265786756
2018,0.731,0.36907305075915203
2018,0.732,0.37009327493962846
2018,0.733,0.37111349912010494
2018,0.734,0.37213372330058136
2018,0.735,0.3731539474810578
2018,0.736,0.3741741716615342
2018,0.737,0.3751943958420107
2018,0.738,0.3762146200224872
2018,0.739,0.37723484420296355
2018,0.74,0.3782550683834401
2018,0.741,0.3792752925639165
2018,0.742,0.3802955167443929
2018,0.743,0.38131574092486936
2018,0.744,0.38233596510534584
2018,0.745,0.3833561892858222
2018,0.746,0.3843764134662987
2018,0.747,0.3853966376467751
2018,0.748,0.38641686182725155
2018,0.749,0.387437086007728
2018,0.75,0.38845731018820445
2018,0.751,0.3894775343686809
2018,0.752,0.39049775854915736
2018,0.753,0.39151798272963384
2018,0.754,0.39253820691011027
2018,0.755,0.39355843109058664
2018,0.756,0.3945786552710631
2018,0.757,0.3955988794515396
2018,0.758,0.39661910363201597
2018,0.759,0.39763932781249245
2018,0.76,0.3986595519929689
2018,0.761,0.3996797761734453
2018,0.762,0.4007000003539218
2018,0.763,0.4017202245343982
2018,0.764,0.40274044871487463
2018,0.765,0.4037606728953511
2018,0.766,0.40478089707582754
2018,0.767,0.405801121256304
2018,0.768,0.4068213454367804
2018,0.769,0.4078415696172569
2018,0.77,0.40886179379773335
2018,0.771,0.4098820179782097
2018,0.772,0.4109154298475763
2018,0.773,0.4119860061444644
2018,0.774,0.41305724153396456
2018,0.775,0.4141284769234649
2018,0.776,0.4152106121243804
2018,0.777,0.41632799086601124
2018,0.778,0.4174502374645353
2018,0.779,0.4185724840630594
2018,0.78,0.4196947306615835
2018,0.781,0.4208169772601076
2018,0.782,0.4219392238586317
2018,0.783,0.4230618253704458
2018,0.784,0.42422047897875104
2018,0.785,0.425393736786299
2018,0.786,0.42656699459384695
2018,0.787,0.4277402524013948
2018,0.788,0.42891351020894275
2018,0.789,0.43010476347843835
2018,0.79,0.43132879504432514
2018,0.791,0.4325530640608969
2018,0.792,0.4337773330774686
2018,0.793,0.435010567167828
2018,0.794,0.43628436333506193
2018,0.795,0.43755964356065746
2018,0.796,0.43883492378625305
2018,0.797,0.44011020401184847
2018,0.798,0.4413854842374441
2018,0.799,0.4426607644630397
2018,0.8,0.4439360446886352
2018,0.801,0.44521132491423077
2018,0.802,0.44648660513982635
2018,0.803,0.44776188536542183
2018,0.804,0.4490371655910174
2018,0.805,0.450312445816613
2018,0.806,0.45158772604220854
2018,0.807,0.45286300626780407
2018,0.808,0.45413828649339966
2018,0.809,0.45541356671899524
2018,0.81,0.4566888469445907
2018,0.811,0.4579641271701863
2018,0.812,0.4592394073957819
2018,0.8130000000000001,0.4605146876213773
2018,0.8140000000000001,0.46178996784697296
2018,0.8150000000000001,0.46306524807256855
