year,population_share,income_share
2011,0.63,0.24645719439751723
2011,0.631,0.24722233892442008
2011,0.632,0.24799265091049905
2011,0.633,0.24876557570565608
2011,0.634,0.2495398364026545
2011,0.635,0.2503162055299567
2011,0.636,0.2510945164654151
2011,0.637,0.2518728274008735
2011,0.638,0.2526511383363319
2011,0.639,0.25342944927179034
2011,0.64,0.2542077602072487
2011,0.641,0.2549860711427071
2011,0.642,0.25576438207816554
2011,0.643,0.2565435828627943
2011,0.644,0.2573284315031502
2011,0.645,0.2581173178476993
2011,0.646,0.25890893758094563
2011,0.647,0.259703868198208
2011,0.648,0.2605003740381892
2011,0.649,0.261300943904316
2011,0.65,0.2621036194432085
2011,0.651,0.2629078637705649
2011,0.652,0.26371397152514753
2011,0.653,0.26452092057951615
2011,0.654,0.26533066761582275
2011,0.655,0.2661438735240207
2011,0.656,0.26695887626072284
2011,0.657,0.26777423070886774
2011,0.658,0.26859405721522805
2011,0.659,0.26941730749754034
2011,0.66,0.2702448870310214
2011,0.661,0.2710745523495695
2011,0.662,0.27190719572564553
2011,0.663,0.27274110029934734
2011,0.664,0.27357500487304914
2011,0.665,0.274408909446751
2011,0.666,0.27524281402045275
2011,0.667,0.27607671859415456
2011,0.668,0.2769106231678564
2011,0.669,0.27774452774155817
2011,0.67,0.27858086396244763
2011,0.671,0.27942331565066864
2011,0.672,0.28026902950639776
2011,0.673,0.28111744132063965
2011,0.674,0.2819687755402757
2011,0.675,0.28282047007821665
2011,0.676,0.28367544692205204
2011,0.677,0.28453374843759366
2011,0.678,0.28539211421212807
2011,0.679,0.2862526899444987
2011,0.68,0.28711462405682364
2011,0.681,0.28798070366801376
2011,0.682,0.2888491093043242
2011,0.683,0.28972095860428465
2011,0.684,0.29059721704045777
2011,0.685,0.2914795072150797
2011,0.686,0.29236439298505895
2011,0.687,0.2932531598644943
2011,0.6880000000000001,0.2941426580764446
2011,0.6890000000000001,0.2950321562883949
2011,0.6900000000000001,0.29592165450034513
2011,0.6910000000000001,0.2968111527122954
2011,0.6920000000000001,0.2977006509242457
2011,0.6930000000000001,0.298590149136196
2011,0.6940000000000001,0.2994796473481463
2011,0.6950000000000001,0.3003691455600966
2011,0.6960000000000001,0.3012603676511348
2011,0.6970000000000001,0.30215892730022864
2011,0.6980000000000001,0.3030611853092143
2011,0.6990000000000001,0.3039676703733376
2011,0.7000000000000001,0.30487590488644806
2011,0.7010000000000001,0.30578430493540293
2011,0.7020000000000001,0.30669284595304547
2011,0.7030000000000001,0.3076042461198341
2011,0.704,0.30851879230328366
2011,0.705,0.3094360873343582
2011,0.706,0.3103561131637156
2011,0.707,0.31128150791964904
2011,0.708,0.31220769793284314
2011,0.709,0.3131338879460372
2011,0.71,0.31406204500303836
2011,0.711,0.31499520097514494
2011,0.712,0.3159337945615932
2011,0.713,0.31687373282386594
2011,0.714,0.31781639645290916
2011,0.715,0.31876131850561357
2011,0.716,0.3197064103558124
2011,0.717,0.32065150220601113
2011,0.718,0.3215968759935848
2011,0.719,0.322549040594624
2011,0.72,0.3235063445780876
2011,0.721,0.32446770849317286
2011,0.722,0.3254305903076107
2011,0.723,0.3263970383707966
2011,0.724,0.32736659142182284
2011,0.725,0.32833807057139464
2011,0.726,0.3293109592407177
2011,0.727,0.33028678803052774
2011,0.728,0.33126706105249054
2011,0.729,0.3322531988565055
2011,0.73,0.33324569236790863
2011,0.731,0.33424332994119443
2011,0.732,0.33524401542963667
2011,0.733,0.3362447009180788
2011,0.734,0.337245386406521
2011,0.735,0.33824607189496314
2011,0.736,0.33924675738340526
2011,0.737,0.3402474428718475
2011,0.738,0.3412502669563883
2011,0.739,0.34226080203648584
2011,0.74,0.343276007216171
2011,0.741,0.3442952283739908
2011,0.742,0.34531917319448546
2011,0.743,0.34634660312526055
2011,0.744,0.3473759686806198
2011,0.745,0.3484118202997119
2011,0.746,0.34944919758939785
2011,0.747,0.350489651957298
2011,0.748,0.35153712618144534
2011,0.749,0.35258843772869036
2011,0.75,0.3536439032145334
2011,0.751,0.354700182341224
2011,0.752,0.3557564614679147
2011,0.753,0.35681883475368836
2011,0.754,0.35788894577478203
2011,0.755,0.3589631138863962
2011,0.756,0.3600433322036077
2011,0.757,0.3611278093294276
2011,0.758,0.36221870876135615
2011,0.759,0.3633174592383498
2011,0.76,0.36442565762562146
2011,0.761,0.3655375303905606
2011,0.762,0.36664940315549976
2011,0.763,0.36776127592043883
2011,0.764,0.368873148685378
2011,0.765,0.3699850214503171
2011,0.766,0.37109689421525616
2011,0.767,0.3722087669801954
2011,0.768,0.3733206397451344
2011,0.769,0.3744325125100736
2011,0.77,0.37554438527501266
2011,0.771,0.3766562580399518
2011,0.772,0.37776813080489097
2011,0.773,0.3788835835227077
2011,0.774,0.3800092287696367
2011,0.775,0.38113998356744244
2011,0.776,0.3822760292451404
2011,0.777,0.3834139016664525
2011,0.778,0.3845550619922951
2011,0.779,0.38570202459599573
2011,0.78,0.38685211165742583
2011,0.781,0.3880100862804091
2011,0.782,0.3891726305617432
2011,0.783,0.3903397279562029
2011,0.784,0.3915071943593905
2011,0.785,0.39267744754723893
2011,0.786,0.39385823419617544
2011,0.787,0.3950434905636021
2011,0.788,0.3962334801197407
2011,0.789,0.39742810693569197
2011,0.79,0.39862749017052757
2011,0.791,0.39983504825224364
2011,0.792,0.40104698956602897
2011,0.793,0.4022589308798144
2011,0.794,0.40347087219359973
2011,0.795,0.40468281350738516
2011,0.796,0.4058947548211705
2011,0.797,0.40710669613495587
2011,0.798,0.4083186374487412
2011,0.799,0.40953626639364865
2011,0.8,0.4107593264350796
2011,0.801,0.4119823864765107
2011,0.802,0.4132054465179416
2011,0.803,0.41442850655937263
2011,0.804,0.41565562895571717
2011,0.805,0.41689393860035334
2011,0.806,0.4181413184561174
2011,0.807,0.41939217531667267
2011,0.808,0.42064883838248834
2011,0.809,0.4219107167883683
2011,0.81,0.42318184314123813
2011,0.811,0.424458944661244
2011,0.812,0.4257375983409235
2011,0.8130000000000001,0.4270204535058444
2011,0.8140000000000001,0.428314822144164
2011,0.8150000000000001,0.4296113088223844
2011,0.8160000000000001,0.43091427019994005
2011,0.8170000000000001,0.4322232912255749
2011,0.8180000000000001,0.4335400601810607
2011,0.8190000000000001,0.4348680584164066
2011,0.8200000000000001,0.43620229436993024
2011,0.8210000000000001,0.4375365416878531
2011,0.8220000000000001,0.43887078900577603
2011,0.8230000000000001,0.4402050363236989
2011,0.8240000000000001,0.44153928364162176
2011,0.8250000000000001,0.4428735309595447
2011,0.8260000000000001,0.44421291239550376
2011,0.8270000000000001,0.44556498326949556
2011,0.8280000000000001,0.44692718625745015
2011,0.8290000000000001,0.44829738201120856
2011,0.8300000000000001,0.4496764379018357
2011,0.8310000000000001,0.45106453659533147
2011,0.8320000000000001,0.4524543775515028
2011,0.833,0.4538442185076741
2011,0.834,0.45523405946384543
2011,0.835,0.4566246374347313
2011,0.836,0.45802845292522787
2011,0.837,0.45943829672814074
2011,0.838,0.4608529673089403
2011,0.839,0.4622733832620383
2011,0.84,0.4637068917550933
2011,0.841,0.46515107919025966
2011,0.842,0.46659651378467953
2011,0.843,0.46804194837909935
2011,0.844,0.4694900268675735
2011,0.845,0.4709552016741256
2011,0.846,0.47243246561103164
2011,0.847,0.4739145920066952
2011,0.848,0.47539760123234287
2011,0.849,0.4768921967136785
2011,0.85,0.47839312784758276
2011,0.851,0.4798953283681676
2011,0.852,0.48141034174750136
2011,0.853,0.48293318444584266
2011,0.854,0.48446329384186637
2011,0.855,0.4860053408707798
2011,0.856,0.48756129633666834
2011,0.857,0.48911791820758516
2011,0.858,0.4906745400785019
2011,0.859,0.4922443609470556
2011,0.86,0.4938293791927125
2011,0.861,0.49542646083170605
2011,0.862,0.497036896893213
2011,0.863,0.49865240122608573
2011,0.864,0.5002843575323125
2011,0.865,0.5019328660024409
2011,0.866,0.5036003785056007
2011,0.867,0.5052681876530042
2011,0.868,0.5069359968004079
2011,0.869,0.5086038059478114
2011,0.87,0.5102716150952152
2011,0.871,0.5119394242426187
2011,0.872,0.5136072333900223
2011,0.873,0.515275042537426
2011,0.874,0.5169521310510425
2011,0.875,0.5186446391324832
2011,0.876,0.520347365814304
2011,0.877,0.5220665641900567
2011,0.878,0.5237914861284879
2011,0.879,0.525532603839921
2011,0.88,0.5272891093657094
2011,0.881,0.5290651644156944
2011,0.882,0.5308441608395948
2011,0.883,0.5326231572634955
2011,0.884,0.5344116870813544
2011,0.885,0.5362199210962304
2011,0.886,0.5380395276993779
2011,0.887,0.539873320164537
2011,0.888,0.541719464561784
2011,0.889,0.5435718445881723
2011,0.89,0.5454293732723386
2011,0.891,0.5473074881478851
2011,0.892,0.5491976718482827
2011,0.893,0.5510925248126473
2011,0.894,0.5530114524211434
2011,0.895,0.5549504790559652
2011,0.896,0.556896256394611
2011,0.897,0.5588435645846804
2011,0.898,0.5608099652996852
2011,0.899,0.5627985743904963
2011,0.9,0.5647999453673807
2011,0.901,0.566801316344265
2011,0.902,0.5688195103087172
2011,0.903,0.5708588893516743
2011,0.904,0.5729154959882322
2011,0.905,0.5749941039345609
2011,0.906,0.577098870053918
2011,0.907,0.5792118115215262
2011,0.908,0.5813501713899143
2011,0.909,0.5835132294402785
2011,0.91,0.585702503655533
2011,0.911,0.5879253488074578
2011,0.912,0.590149094337336
2011,0.913,0.5923728398672142
2011,0.914,0.5945965853970925
2011,0.915,0.5968203309269708
2011,0.916,0.599044076456849
2011,0.917,0.6012696106261777
2011,0.918,0.6035242075752764
2011,0.919,0.6058023605842331
2011,0.92,0.6081102766205008
2011,0.921,0.610445209426876
2011,0.922,0.612802211395163
2011,0.923,0.6151895361709828
2011,0.924,0.6175998044154042
2011,0.925,0.6200375791853979
2011,0.926,0.6224901090401066
2011,0.927,0.624982576067654
2011,0.928,0.6274842897887644
2011,0.929,0.6300053411214538
2011,0.93,0.6325604890778372
2011,0.931,0.6351361267953303
2011,0.932,0.6377362689150822
2011,0.933,0.6403699387700722
2011,0.934,0.6430381914946358
2011,0.935,0.645741343370023
2011,0.936,0.6484988918614581
2011,0.937,0.651278573773801
2011,0.9380000000000001,0.6540582556861436
2011,0.9390000000000001,0.6568379375984865
2011,0.9400000000000001,0.6596185746217348
2011,0.9410000000000001,0.6624368303132575
2011,0.9420000000000001,0.6653034394344225
2011,0.9430000000000001,0.6682064846578474
2011,0.9440000000000001,0.6711577636504754
2011,0.9450000000000001,0.6741352530422331
2011,0.9460000000000001,0.6771546776520482
2011,0.9470000000000001,0.6802125593888292
2011,0.9480000000000001,0.683310451164296
2011,0.9490000000000001,0.6864486548035277
2011,0.9500000000000001,0.6896546980567859
2011,0.9510000000000001,0.6929314470924027
2011,0.9520000000000001,0.6962670653872204
2011,0.9530000000000001,0.6996026836820375
2011,0.9540000000000001,0.7029383019768549
2011,0.9550000000000001,0.7062739202716722
2011,0.9560000000000001,0.7096355408968383
2011,0.9570000000000001,0.7130786154356072
2011,0.9580000000000001,0.7165953621991784
2011,0.9590000000000001,0.7201816678599654
2011,0.96,0.7238176071165411
2011,0.961,0.7275209263974693
2011,0.962,0.731302288684564
2011,0.963,0.7351751333826407
2011,0.964,0.7390666880599225
2011,0.965,0.7429785369637987
2011,0.966,0.7469883240094769
2011,0.967,0.7510813222725539
2011,0.968,0.7552579508152433
2011,0.969,0.7595239415564112
2011,0.97,0.7639211409715255
2011,0.971,0.7683686320312823
2011,0.972,0.7728161230910385
2011,0.973,0.7773466456268459
2011,0.974,0.7819991739293957
2011,0.975,0.7867691862212274
2011,0.976,0.7916882434444553
2011,0.977,0.796694421321973
2011,0.978,0.8018394465880727
2011,0.979,0.8071728223150697
2011,0.98,0.8127014876385605
2011,0.981,0.8182608514632559
2011,0.982,0.8238521567703184
2011,0.983,0.8296715530067366
2011,0.984,0.835697307680923
2011,0.985,0.8418786580270404
2011,0.986,0.8483055612868486
2011,0.987,0.8549764469170958
2011,0.988,0.8617901375043854
2011,0.989,0.8689579502919518
2011,0.99,0.876474297087165
2011,0.991,0.88429759546971
2011,0.992,0.8925661407356266
2011,0.993,0.9013643890889705
2011,0.994,0.9106269666560887
2011,0.995,0.9206461605205475
2011,0.996,0.9315287217486263
2011,0.997,0.9433039176792783
2011,0.998,0.9568755658345982
2011,0.999,0.9731253475582253
2011,1.0,1.0000000000000615
2012,0.0,0.0
2012,0.001,0.0
2012,0.002,0.0
2012,0.003,0.0
2012,0.004,0.0
2012,0.005,0.0
2012,0.006,0.0
2012,0.007,0.0
2012,0.008,0.0
2012,0.009000000000000001,0.0
2012,0.01,0.0
2012,0.011,0.0
2012,0.012,0.0
2012,0.013000000000000001,0.0
2012,0.014,0.0
2012,0.015,0.0
2012,0.016,4.0435923163501056e-07
2012,0.017,1.6517111002471098e-05
2012,0.018000000000000002,3.997999296190102e-05
2012,0.019,6.757060465061832e-05
2012,0.02,9.988815077467203e-05
2012,0.021,0.00013261615899255066
2012,0.022,0.00016617397802197003
2012,0.023,0.0002008203549440714
2012,0.024,0.00023895710507841186
2012,0.025,0.0002809654253317082
2012,0.026000000000000002,0.0003259722138290512
2012,0.027,0.00037490399925644923
2012,0.028,0.00042487084438692707
2012,0.029,0.0004782788650949724
2012,0.03,0.0005360846939511416
2012,0.031,0.0005969649199362041
2012,0.032,0.0006614576834450556
2012,0.033,0.0007286551569600412
2012,0.034,0.0007976889495875899
2012,0.035,0.0008692273604267221
2012,0.036000000000000004,0.0009433425353015158
2012,0.037,0.0010202479494762274
2012,0.038,0.0010999187453864423
2012,0.039,0.00118203297028472
2012,0.04,0.001266325702849204
2012,0.041,0.0013536967405157435
2012,0.042,0.0014436018221826122
2012,0.043000000000000003,0.0015362587772028838
2012,0.044,0.0016320855802580522
2012,0.045,0.001730678924949431
2012,0.046,0.0018292722696408106
2012,0.047,0.0019280493604490556
2012,0.048,0.0020290311548348938
2012,0.049,0.0021317849741448003
2012,0.05,0.0022371879352945747
2012,0.051000000000000004,0.00234491076924
2012,0.052000000000000005,0.002454981170841082
2012,0.053,0.002567487470997919
2012,0.054,0.0026821689954097494
2012,0.055,0.0027991187859580003
2012,0.056,0.00291752102201814
2012,0.057,0.003037641856191255
2012,0.058,0.0031596800240802575
2012,0.059000000000000004,0.003282200032568225
2012,0.06,0.003405719375817448
2012,0.061,0.00353101984475012
2012,0.062,0.0036588097104281883
2012,0.063,0.0037888358111385135
2012,0.064,0.003919964959578016
2012,0.065,0.004051768902560522
2012,0.066,0.004185126541464494
2012,0.067,0.004319929666476134
2012,0.068,0.004457213265919983
2012,0.069,0.004596192176239464
2012,0.07,0.0047375891047991975
2012,0.07100000000000001,0.0048806813442346
2012,0.07200000000000001,0.00502619288672328
2012,0.073,0.005174048499320867
2012,0.074,0.005321938516357937
2012,0.075,0.005469861099837975
2012,0.076,0.005619023920534144
2012,0.077,0.00577011090943807
2012,0.078,0.0059227490603264744
2012,0.079,0.006075568744598087
2012,0.08,0.006228388428869701
2012,0.081,0.006381208113141313
2012,0.082,0.006534653822592289
2012,0.083,0.006689399245398803
2012,0.084,0.006845474164242127
2012,0.085,0.007003223515748366
2012,0.08600000000000001,0.00716197523560234
2012,0.08700000000000001,0.0073227791588577045
2012,0.088,0.007485670974766897
2012,0.089,0.007649335926954523
2012,0.09,0.007813869555549748
2012,0.091,0.007980598144556653
2012,0.092,0.008148574287076464
2012,0.093,0.008318046612287215
2012,0.094,0.008489357005383929
2012,0.095,0.008661895358593885
2012,0.096,0.008834899385171397
2012,0.097,0.009009836859162366
2012,0.098,0.009186532100220877
2012,0.099,0.009364000120665295
2012,0.1,0.009542442457704923
2012,0.101,0.0097217565582725
2012,0.10200000000000001,0.009902237733088431
2012,0.10300000000000001,0.010084092979817634
2012,0.10400000000000001,0.010267279542735526
2012,0.105,0.010452244304818184
2012,0.106,0.010638324391732974
2012,0.107,0.010824665813199717
2012,0.108,0.011011785403129538
2012,0.109,0.011200187325748897
2012,0.11,0.01139040054931465
2012,0.111,0.011582353695321755
2012,0.112,0.01177597338666696
2012,0.113,0.0119715154439127
2012,0.114,0.012168702133295456
2012,0.115,0.012365888822678214
2012,0.116,0.012563075512060973
2012,0.117,0.012760262201443733
2012,0.11800000000000001,0.012957448890826489
2012,0.11900000000000001,0.013154635580209247
2012,0.12,0.013352252681978021
2012,0.121,0.013551926269858494
2012,0.122,0.013753424684912223
2012,0.123,0.013956065191737506
2012,0.124,0.01416010653741549
2012,0.125,0.014364194760926723
2012,0.126,0.014568282984437962
2012,0.127,0.014772371207949195
2012,0.128,0.01497645943146043
2012,0.129,0.015180547654971668
2012,0.13,0.015384635878482903
2012,0.131,0.015588724101994135
2012,0.132,0.015792812325505376
2012,0.133,0.015997763925570202
2012,0.134,0.01620435073580937
2012,0.135,0.016412543633792784
2012,0.136,0.016622289085641576
2012,0.137,0.016834051051639
2012,0.138,0.017047032983356948
2012,0.139,0.017261371142361877
2012,0.14,0.017477237550851194
2012,0.14100000000000001,0.01769416773104729
2012,0.14200000000000002,0.01791289386581131
2012,0.14300000000000002,0.018133236920007734
2012,0.14400000000000002,0.018355025424622563
2012,0.145,0.01857688534343179
2012,0.146,0.01880004795564915
2012,0.147,0.019025071691009626
2012,0.148,0.019251836383799813
2012,0.149,0.01947958784873436
2012,0.15,0.01970912117098207
2012,0.151,0.019938843664113037
2012,0.152,0.020168747315890054
2012,0.153,0.020399703836307195
2012,0.154,0.020632019332083775
2012,0.155,0.020865880154652086
2012,0.156,0.021101894074138813
2012,0.157,0.02133851810139826
2012,0.158,0.021575546452200084
2012,0.159,0.021813156412906456
2012,0.16,0.022050795995692457
2012,0.161,0.022289961329714964
2012,0.162,0.022530637461177217
2012,0.163,0.02277296429194942
2012,0.164,0.023017090574836297
2012,0.165,0.023261602069670814
2012,0.166,0.023507324001195554
2012,0.167,0.023753807362923915
2012,0.168,0.024000290724652283
2012,0.169,0.024246774086380644
2012,0.17,0.02449325744810901
2012,0.171,0.02473981970093019
2012,0.17200000000000001,0.024987943394240635
2012,0.17300000000000001,0.025237555775498993
2012,0.17400000000000002,0.025488774244501584
2012,0.17500000000000002,0.025741582294969104
2012,0.176,0.025995621660339613
2012,0.177,0.026251640512259387
2012,0.178,0.026508551666871973
2012,0.179,0.026767257544773267
2012,0.18,0.02702775113302514
2012,0.181,0.02728985204030019
2012,0.182,0.02755211033717903
2012,0.183,0.027814368634057868
2012,0.184,0.02807662693093671
2012,0.185,0.028339464018269325
2012,0.186,0.028603633885049905
2012,0.187,0.028869580487735882
2012,0.188,0.02913695805100377
2012,0.189,0.02940630751685484
2012,0.19,0.029676644040364145
2012,0.191,0.029947775738265642
2012,0.192,0.030219249910234707
2012,0.193,0.03049218636010472
2012,0.194,0.030767094712557792
2012,0.195,0.03104315607769359
2012,0.196,0.03132071796176464
2012,0.197,0.03159973712724154
2012,0.198,0.03187933085399541
2012,0.199,0.0321603691210918
2012,0.2,0.03244341498002346
2012,0.201,0.032728334596093776
2012,0.202,0.033014571181273225
2012,0.203,0.03330268957151757
2012,0.20400000000000001,0.03359316716411399
2012,0.20500000000000002,0.033885992235143
2012,0.20600000000000002,0.03418153868305918
2012,0.20700000000000002,0.034477318717133484
2012,0.20800000000000002,0.034773098751207786
2012,0.209,0.03506887878528208
2012,0.21,0.03536465881935638
2012,0.211,0.03566043885343068
2012,0.212,0.03595621888750499
2012,0.213,0.03625199892157929
2012,0.214,0.03654865205752836
2012,0.215,0.03684746446463654
2012,0.216,0.03714783449348389
2012,0.217,0.03744964938387708
2012,0.218,0.03775273634629962
2012,0.219,0.03805751803072531
2012,0.22,0.038363875110137856
2012,0.221,0.038670500412128
2012,0.222,0.03897712571411815
2012,0.223,0.03928375101610831
2012,0.224,0.039590376318098454
2012,0.225,0.03989700162008861
2012,0.226,0.04020362692207876
2012,0.227,0.040510252224068906
2012,0.228,0.04081687752605905
2012,0.229,0.041123502828049205
2012,0.23,0.04143012813003936
2012,0.231,0.04173675343202951
2012,0.232,0.04204337873401966
2012,0.233,0.0423500040360098
2012,0.234,0.04265662933799996
2012,0.23500000000000001,0.042963254639990116
2012,0.23600000000000002,0.04326987994198026
2012,0.23700000000000002,0.043576505243970415
2012,0.23800000000000002,0.04388313054596056
2012,0.23900000000000002,0.04418975584795072
2012,0.24,0.04449638114994086
2012,0.241,0.04480346132929981
2012,0.242,0.04511214295680024
2012,0.243,0.04542295708852004
2012,0.244,0.045734864382046
2012,0.245,0.04604875228633268
2012,0.246,0.046364250989344824
2012,0.247,0.04668073103973507
2012,0.248,0.04699962018605244
2012,0.249,0.04731945518678609
2012,0.25,0.04763988355703319
2012,0.251,0.04796054392526656
2012,0.252,0.04828289514321895
2012,0.253,0.04860709335137033
2012,0.254,0.04893245138885174
2012,0.255,0.049259763680581055
2012,0.256,0.04958807951840357
2012,0.257,0.04991639535622608
2012,0.258,0.050244711194048594
2012,0.259,0.05057338408499834
2012,0.26,0.050903323980103644
2012,0.261,0.05123449519011175
2012,0.262,0.051567263958132895
2012,0.263,0.05190230755911284
2012,0.264,0.05223752493106349
2012,0.265,0.05257401872913261
2012,0.266,0.05291240412896611
2012,0.267,0.05325178859589161
2012,0.268,0.05359271665868011
2012,0.269,0.05393413582342861
2012,0.27,0.054277705337023176
2012,0.271,0.054622782043442425
2012,0.272,0.05496785874986167
2012,0.273,0.055312935456280916
2012,0.274,0.055658012162700166
2012,0.275,0.05600390169184701
2012,0.276,0.056351959414466496
2012,0.277,0.05670187256779296
2012,0.278,0.05705224971709225
2012,0.279,0.057404492183021974
2012,0.28,0.0577588136192924
2012,0.281,0.05811396434888048
2012,0.28200000000000003,0.0584698863232169
2012,0.28300000000000003,0.058826754651618185
2012,0.28400000000000003,0.05918482367354411
2012,0.28500000000000003,0.05954448093858835
2012,0.28600000000000003,0.0599053325801584
2012,0.28700000000000003,0.06026653285219232
2012,0.28800000000000003,0.06062915694695807
2012,0.289,0.06099401169138754
2012,0.29,0.06136078480452135
2012,0.291,0.06172874392505157
2012,0.292,0.062097657768777674
2012,0.293,0.062467382811370396
2012,0.294,0.0628371078539631
2012,0.295,0.06320683289655582
2012,0.296,0.06357731797747139
2012,0.297,0.06395037359464777
2012,0.298,0.06432502830447545
2012,0.299,0.06470067513983475
2012,0.3,0.0650784009455352
2012,0.301,0.06545784882905037
2012,0.302,0.06583846914020179
2012,0.303,0.06622066968223446
2012,0.304,0.06660494376984098
2012,0.305,0.06699133444426085
2012,0.306,0.06738013425029693
2012,0.307,0.0677721293686497
2012,0.308,0.06816650274741454
2012,0.309,0.06856087612617938
2012,0.31,0.06895524950494425
2012,0.311,0.06934962288370909
2012,0.312,0.06974399626247395
2012,0.313,0.0701383696412388
2012,0.314,0.07053274302000366
2012,0.315,0.0709271163987685
2012,0.316,0.07132148977753336
2012,0.317,0.07171586315629822
2012,0.318,0.07211023653506307
2012,0.319,0.07250659436118397
2012,0.32,0.0729054091425192
2012,0.321,0.07330505250338702
2012,0.322,0.07370614131467375
2012,0.323,0.07410846274352029
2012,0.324,0.07451302374434496
2012,0.325,0.07491830618556589
2012,0.326,0.0753249626986993
2012,0.327,0.07573311819613052
2012,0.328,0.07614129464315299
2012,0.329,0.07654947109017546
2012,0.33,0.07695764753719794
2012,0.331,0.0773658239842204
2012,0.332,0.07777400043124288
2012,0.333,0.07818217687826536
2012,0.334,0.07859035332528781
2012,0.335,0.07899945180415052
2012,0.336,0.07940999869563903
2012,0.337,0.07982280607300736
2012,0.338,0.08023716289927565
2012,0.339,0.08065432454390402
2012,0.34,0.08107282143053847
2012,0.341,0.08149184314547678
2012,0.342,0.0819108648604151
2012,0.343,0.08233169386125927
2012,0.34400000000000003,0.08275510430143113
2012,0.34500000000000003,0.08317983531532633
2012,0.34600000000000003,0.0836066391253218
2012,0.34700000000000003,0.08403354830783552
2012,0.34800000000000003,0.08446106149525999
2012,0.34900000000000003,0.084890262802175
2012,0.35000000000000003,0.08532073382562914
2012,0.35100000000000003,0.08575271636030846
2012,0.352,0.08618652707695028
2012,0.353,0.08662033779359214
2012,0.354,0.08705531843962293
2012,0.355,0.08749286694522046
2012,0.356,0.08793287551099807
2012,0.357,0.08837457369521534
2012,0.358,0.08881750701308604
2012,0.359,0.08926117706419784
2012,0.36,0.08970484711530961
2012,0.361,0.0901485171664214
2012,0.362,0.0905921872175332
2012,0.363,0.09103631633950038
2012,0.364,0.09148299731440507
2012,0.365,0.09193153214968938
2012,0.366,0.09238071595834257
2012,0.367,0.09283162867930288
2012,0.368,0.0932847339694948
2012,0.369,0.09373887219587963
2012,0.37,0.09419343872898465
2012,0.371,0.09464995252124328
2012,0.372,0.09510875941935827
2012,0.373,0.09556820440561954
2012,0.374,0.0960276493918808
2012,0.375,0.09648709437814207
2012,0.376,0.09694745393719006
2012,0.377,0.09741030289298341
2012,0.378,0.09787510372968937
2012,0.379,0.09834227340484523
2012,0.38,0.0988096058586819
2012,0.381,0.09927777042528718
2012,0.382,0.0997461223961578
2012,0.383,0.10021653128141135
2012,0.384,0.10068975494232608
2012,0.385,0.10116383759001646
2012,0.386,0.10164011519811812
2012,0.387,0.10211812380634831
2012,0.388,0.10259746390921286
2012,0.389,0.10307852209269652
2012,0.39,0.10356170781959342
2012,0.391,0.1040470374534263
2012,0.392,0.10453505084767427
2012,0.393,0.10502548229585125
2012,0.394,0.105518317736393
2012,0.395,0.1060112844598504
2012,0.396,0.1065042511833078
2012,0.397,0.10699721790676518
2012,0.398,0.10749018463022258
2012,0.399,0.10798315135367997
2012,0.4,0.1084761180771365
2012,0.401,0.10896908480059256
2012,0.402,0.10946205152404863
2012,0.403,0.1099550182475047
2012,0.404,0.11044798497096077
2012,0.405,0.11094095169441683
2012,0.406,0.11143391841787288
2012,0.40700000000000003,0.11192910908141447
2012,0.40800000000000003,0.1124268460303709
2012,0.40900000000000003,0.11292648958842147
2012,0.41000000000000003,0.11342675774408087
2012,0.41100000000000003,0.11392918195886738
2012,0.41200000000000003,0.11443299395024062
2012,0.41300000000000003,0.11493680885028794
2012,0.41400000000000003,0.11544225503469238
2012,0.41500000000000004,0.11594944711948746
2012,0.41600000000000004,0.11645823483507478
2012,0.417,0.11696878031773035
2012,0.418,0.11748140623398684
2012,0.419,0.11799637887920053
2012,0.42,0.11851324748026766
2012,0.421,0.11903086253989718
2012,0.422,0.11955056877559261
2012,0.423,0.12007311211057495
2012,0.424,0.12059659853405677
2012,0.425,0.1211221010612617
2012,0.426,0.12164760358846664
2012,0.427,0.12217370130533693
2012,0.428,0.12270201182724591
2012,0.429,0.1232327703285218
2012,0.43,0.12376517438985488
2012,0.431,0.12429757845118797
2012,0.432,0.12483129045224975
2012,0.433,0.12536769709894865
2012,0.434,0.12590729029625183
2012,0.435,0.12644882862919934
2012,0.436,0.1269910920250023
2012,0.437,0.12753335542080535
2012,0.438,0.12807561881660834
2012,0.439,0.12861876671700254
2012,0.44,0.12916517243943793
2012,0.441,0.1297135177835281
2012,0.442,0.13026521905941726
2012,0.443,0.13081821069807587
2012,0.444,0.13137202222593378
2012,0.445,0.13192871921201846
2012,0.446,0.1324867575429723
2012,0.447,0.1330450224471461
2012,0.448,0.1336059265358578
2012,0.449,0.13417006416007554
2012,0.45,0.13473614966801004
2012,0.451,0.13530306139998652
2012,0.452,0.13587099662834706
2012,0.453,0.13644242588806832
2012,0.454,0.1370155050262473
2012,0.455,0.13759073089081278
2012,0.456,0.138168330162052
2012,0.457,0.1387488418725929
2012,0.458,0.13933301926195402
2012,0.459,0.13992136354999987
2012,0.46,0.14051292361814716
2012,0.461,0.1411044836862944
2012,0.462,0.14169604375444173
2012,0.463,0.14228760382258898
2012,0.464,0.14287916389073624
2012,0.465,0.14347072395888355
2012,0.466,0.1440622840270308
2012,0.467,0.1446538440951781
2012,0.468,0.14524540416332535
2012,0.46900000000000003,0.14583696423147266
